,gender,age,income,year_joined,average_transaction_value,number_of_transactions,received-to-viewed-ratio,received-to-completed-ratio,predicted_cluster
count,3034,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0
unique,3,,,,,,,,
top,F,,,,,,,,
freq,1547,,,,,,,,
mean,,62.48352010547133,77415.2933421226,2016.0217534607777,21.36730327497939,9.062623599208965,92.85321907273125,78.80960228521204,2.0
std,,13.076554072256197,15643.370629075342,1.0211357355585844,8.16685199342239,3.2388234623741723,11.488251112265733,18.645059482713517,0.0
min,,21.0,32000.0,2013.0,2.6364285714285716,1.0,50.0,0.0,2.0
25%,,53.0,66000.0,2015.0,16.975714285714286,7.0,83.33333333333334,66.66666666666666,2.0
50%,,62.0,77000.0,2016.0,20.58,9.0,100.0,80.0,2.0
75%,,71.0,89000.0,2017.0,23.939444444444447,11.0,100.0,100.0,2.0
max,,101.0,120000.0,2018.0,77.28875,23.0,100.0,100.0,2.0
