,gender,age,income,year_joined,average_transaction_value,number_of_transactions,received-to-viewed-ratio,received-to-completed-ratio,predicted_cluster
count,2811,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0
unique,3,,,,,,,,
top,M,,,,,,,,
freq,2212,,,,,,,,
mean,,45.06047669868374,49104.94485948061,2017.4343649946638,4.24571562729953,5.683742440412664,54.80196845725127,12.28210601209534,5.0
std,,17.165384755199337,12831.706189151793,0.633197933757775,3.6911853213660057,2.672906572978997,20.652664163469662,17.03335365654443,0.0
min,,18.0,30000.0,2015.0,0.15,1.0,0.0,0.0,5.0
25%,,30.0,38000.0,2017.0,2.3973333333333335,4.0,40.0,0.0,5.0
50%,,44.0,47000.0,2018.0,3.15,5.0,60.0,0.0,5.0
75%,,58.0,59000.0,2018.0,4.2995833333333335,7.0,66.66666666666666,25.0,5.0
max,,98.0,86000.0,2018.0,35.01,18.0,100.0,100.0,5.0
