,gender,age,income,year_joined,predicted_cluster
1,F,55.0,112000.0,2017,2
3,F,75.0,100000.0,2017,2
5,M,68.0,70000.0,2018,1
8,M,65.0,53000.0,2018,1
12,M,58.0,51000.0,2017,1
13,F,61.0,57000.0,2017,1
14,M,26.0,46000.0,2014,3
15,F,62.0,71000.0,2016,2
16,M,49.0,52000.0,2014,3
18,M,57.0,42000.0,2017,1
19,F,61.0,40000.0,2018,1
20,F,40.0,71000.0,2016,0
21,M,64.0,100000.0,2017,2
22,F,78.0,71000.0,2017,2
24,M,42.0,69000.0,2013,3
25,F,56.0,88000.0,2018,2
27,F,33.0,52000.0,2017,0
28,F,46.0,59000.0,2017,0
29,M,59.0,41000.0,2015,3
30,M,67.0,96000.0,2014,3
31,O,53.0,52000.0,2017,1
32,M,22.0,70000.0,2017,0
33,F,96.0,89000.0,2017,2
34,M,40.0,33000.0,2016,0
35,F,69.0,57000.0,2016,1
37,M,56.0,68000.0,2014,3
38,F,26.0,63000.0,2017,0
40,M,75.0,40000.0,2015,3
41,F,20.0,30000.0,2016,0
42,M,45.0,33000.0,2018,0
43,M,61.0,98000.0,2017,2
46,F,69.0,37000.0,2013,3
47,F,54.0,80000.0,2017,2
48,M,39.0,51000.0,2014,3
49,F,41.0,41000.0,2015,3
50,F,79.0,48000.0,2015,3
51,F,66.0,38000.0,2018,1
52,F,56.0,52000.0,2017,1
53,F,39.0,56000.0,2014,3
55,M,42.0,96000.0,2016,2
58,F,78.0,93000.0,2016,2
59,M,45.0,48000.0,2017,0
60,M,29.0,50000.0,2016,0
61,M,44.0,35000.0,2017,0
62,M,63.0,56000.0,2018,1
63,M,36.0,56000.0,2017,0
64,F,76.0,47000.0,2018,1
65,M,68.0,87000.0,2017,2
66,M,75.0,52000.0,2015,3
67,M,67.0,76000.0,2017,1
68,M,77.0,51000.0,2016,1
69,M,76.0,64000.0,2014,3
70,M,57.0,98000.0,2018,2
71,F,53.0,72000.0,2016,2
72,F,53.0,117000.0,2016,2
73,F,53.0,55000.0,2017,1
74,F,61.0,112000.0,2017,2
75,F,67.0,77000.0,2016,2
76,F,58.0,85000.0,2018,2
77,F,46.0,36000.0,2018,0
78,M,30.0,41000.0,2017,0
79,M,59.0,89000.0,2017,2
81,M,51.0,41000.0,2015,3
82,M,27.0,35000.0,2018,0
83,M,40.0,53000.0,2018,0
85,F,73.0,91000.0,2018,2
86,F,74.0,107000.0,2015,2
87,M,42.0,66000.0,2015,3
88,M,78.0,58000.0,2015,3
89,F,54.0,53000.0,2016,1
90,F,70.0,74000.0,2018,2
91,F,49.0,57000.0,2017,0
92,F,62.0,57000.0,2018,1
93,M,64.0,70000.0,2017,1
94,F,89.0,87000.0,2017,2
95,M,73.0,51000.0,2018,1
97,F,50.0,93000.0,2017,2
98,F,90.0,98000.0,2015,2
99,F,68.0,84000.0,2016,2
100,M,60.0,64000.0,2017,1
101,M,45.0,54000.0,2017,0
102,M,66.0,49000.0,2016,1
105,F,19.0,73000.0,2016,0
106,F,66.0,58000.0,2018,1
107,F,72.0,72000.0,2016,2
109,M,76.0,63000.0,2016,1
110,M,52.0,78000.0,2017,2
111,M,55.0,31000.0,2017,1
112,F,39.0,60000.0,2017,0
113,F,45.0,44000.0,2016,0
114,F,57.0,114000.0,2017,2
115,M,74.0,48000.0,2018,1
116,M,18.0,47000.0,2016,0
117,M,53.0,96000.0,2017,2
118,F,59.0,98000.0,2017,2
119,M,57.0,46000.0,2014,3
120,F,51.0,56000.0,2017,1
123,F,64.0,37000.0,2017,1
124,M,71.0,57000.0,2017,1
125,F,64.0,66000.0,2017,1
126,M,83.0,46000.0,2018,1
127,M,26.0,71000.0,2017,0
129,F,29.0,58000.0,2018,0
130,M,43.0,70000.0,2017,0
131,F,89.0,65000.0,2018,1
132,F,49.0,79000.0,2018,2
133,M,79.0,67000.0,2016,1
134,F,55.0,94000.0,2017,2
135,M,55.0,66000.0,2017,1
136,M,45.0,31000.0,2017,0
137,M,52.0,30000.0,2018,1
138,M,39.0,55000.0,2016,0
139,M,77.0,69000.0,2018,1
140,M,66.0,60000.0,2018,1
141,F,69.0,87000.0,2017,2
142,M,74.0,53000.0,2014,3
144,F,75.0,87000.0,2018,2
145,F,59.0,85000.0,2015,2
146,M,47.0,66000.0,2013,3
147,M,20.0,69000.0,2018,0
148,M,60.0,108000.0,2017,2
149,M,65.0,61000.0,2018,1
150,M,33.0,43000.0,2015,3
151,F,39.0,67000.0,2017,0
152,M,49.0,59000.0,2018,0
153,M,68.0,58000.0,2018,1
154,M,42.0,80000.0,2017,0
155,M,72.0,33000.0,2018,1
156,F,18.0,49000.0,2017,0
157,F,32.0,42000.0,2018,0
158,M,67.0,50000.0,2017,1
159,M,52.0,42000.0,2018,1
160,M,38.0,64000.0,2017,0
161,F,60.0,77000.0,2018,2
162,F,62.0,77000.0,2017,2
163,F,55.0,51000.0,2018,1
164,M,22.0,63000.0,2018,0
165,M,34.0,41000.0,2017,0
166,M,46.0,60000.0,2014,3
167,M,85.0,67000.0,2018,1
168,F,51.0,85000.0,2017,2
170,F,53.0,85000.0,2016,2
171,M,51.0,92000.0,2016,2
173,M,48.0,44000.0,2015,3
174,M,52.0,72000.0,2018,1
176,M,62.0,53000.0,2016,1
177,M,42.0,62000.0,2018,0
178,M,55.0,65000.0,2017,1
179,F,27.0,50000.0,2015,3
180,M,68.0,107000.0,2018,2
181,F,74.0,83000.0,2017,2
182,M,77.0,66000.0,2014,3
183,M,35.0,72000.0,2018,0
184,F,50.0,69000.0,2017,2
185,M,45.0,94000.0,2015,3
186,M,82.0,87000.0,2016,2
187,M,40.0,57000.0,2013,3
188,M,66.0,34000.0,2018,1
189,M,52.0,63000.0,2018,1
190,F,57.0,89000.0,2016,2
191,M,68.0,69000.0,2016,1
192,M,21.0,52000.0,2018,0
193,M,61.0,44000.0,2017,1
195,F,58.0,54000.0,2018,1
196,F,67.0,54000.0,2018,1
197,M,24.0,61000.0,2017,0
199,M,26.0,35000.0,2017,0
200,F,71.0,105000.0,2017,2
201,F,69.0,64000.0,2017,1
202,M,81.0,93000.0,2018,2
203,M,62.0,73000.0,2016,2
204,M,38.0,74000.0,2017,0
205,M,61.0,82000.0,2017,2
206,F,52.0,92000.0,2017,2
207,M,50.0,70000.0,2017,0
208,M,54.0,118000.0,2017,2
209,F,75.0,109000.0,2018,2
210,M,82.0,73000.0,2018,1
211,M,64.0,38000.0,2018,1
212,F,54.0,99000.0,2015,2
214,M,82.0,72000.0,2018,1
216,M,90.0,45000.0,2018,1
217,F,34.0,67000.0,2018,0
218,M,44.0,53000.0,2018,0
219,F,79.0,106000.0,2018,2
220,F,58.0,95000.0,2016,2
222,F,47.0,74000.0,2016,2
223,F,60.0,59000.0,2017,1
224,M,83.0,54000.0,2017,1
225,F,74.0,103000.0,2018,2
226,M,89.0,101000.0,2015,2
227,M,68.0,62000.0,2016,1
228,F,63.0,110000.0,2017,2
229,F,40.0,51000.0,2018,0
230,F,79.0,99000.0,2017,2
231,M,71.0,30000.0,2018,1
232,F,76.0,114000.0,2015,2
233,M,89.0,96000.0,2016,2
234,M,63.0,36000.0,2017,1
236,M,41.0,83000.0,2017,0
237,F,71.0,56000.0,2018,1
238,M,44.0,36000.0,2017,0
239,M,25.0,73000.0,2016,0
240,M,27.0,70000.0,2018,0
241,M,67.0,106000.0,2018,2
242,F,77.0,80000.0,2016,2
243,F,68.0,66000.0,2015,3
244,M,37.0,64000.0,2016,0
