,gender,age,income,year_joined,average_transaction_value,number_of_transactions,received-to-viewed-ratio,received-to-completed-ratio,predicted_cluster
count,2095,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0
unique,3,,,,,,,,
top,F,,,,,,,,
freq,1448,,,,,,,,
mean,,65.30644391408114,93427.68496420048,2016.6381861575178,24.544831400504357,5.688305489260143,54.83293556085919,60.22911694510739,1.0
std,,11.861692272033862,15468.129638514334,0.8800411087576666,5.908026152102893,2.6922244226961896,18.7585966666622,23.645420750457244,0.0
min,,22.0,35000.0,2013.0,2.1623076923076927,1.0,0.0,0.0,1.0
25%,,56.0,81000.0,2016.0,21.2605,4.0,40.0,40.0,1.0
50%,,63.0,93000.0,2017.0,24.5175,5.0,60.0,60.0,1.0
75%,,73.0,107000.0,2017.0,27.401999999999997,7.0,66.66666666666666,75.0,1.0
max,,101.0,120000.0,2018.0,79.29416666666667,17.0,100.0,100.0,1.0
