,gender,age,income,year_joined,average_transaction_value,number_of_transactions,received-to-viewed-ratio,received-to-completed-ratio,predicted_cluster
count,147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0
unique,3,,,,,,,,
top,F,,,,,,,,
freq,77,,,,,,,,
mean,,60.224489795918366,86829.93197278911,2016.4761904761904,133.07988767279585,7.299319727891157,78.99092970521542,69.04761904761905,6.0
std,,14.905085975023438,16104.697753182705,1.160617061510953,57.95067185136491,2.9386768199086504,22.150857670818606,27.119443787707784,0.0
min,,18.0,45000.0,2013.0,77.14785714285715,2.0,0.0,0.0,6.0
25%,,52.0,74500.0,2016.0,96.39347222222224,5.0,66.66666666666666,50.0,6.0
50%,,60.0,87000.0,2017.0,115.92750000000001,7.0,80.0,75.0,6.0
75%,,69.0,98000.0,2017.0,143.99375,9.0,100.0,100.0,6.0
max,,97.0,119000.0,2018.0,451.46999999999997,16.0,100.0,100.0,6.0
