,gender,age,income,year_joined,average_transaction_value,number_of_transactions,received-to-viewed-ratio,received-to-completed-ratio,predicted_cluster
count,1534,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0
unique,3,,,,,,,,
top,M,,,,,,,,
freq,1215,,,,,,,,
mean,,50.47522816166884,50333.11603650587,2014.5880052151238,5.458509163115733,14.76271186440678,70.05975662755323,38.0432420686658,0.0
std,,18.389043482528162,12481.134562384465,0.9424466417311342,4.524425080373441,4.928161490940149,20.628972809014346,23.8745561727961,0.0
min,,18.0,30000.0,2013.0,1.1761538461538463,3.0,0.0,0.0,0.0
25%,,35.0,39000.0,2014.0,2.802026315789474,11.0,60.0,20.0,0.0
50%,,51.0,50000.0,2015.0,3.447601809954751,14.0,75.0,40.0,0.0
75%,,64.0,60000.0,2015.0,6.179083333333333,18.0,82.5,50.0,0.0
max,,98.0,99000.0,2017.0,39.08846153846154,36.0,100.0,100.0,0.0
