gender,age,income,year_joined,received-to-viewed-ratio,received-to-completed-ratio,average_transaction_value,number_of_transactions,predicted_cluster
2433,2433.0,2433.0,2433.0,2433.0,2433.0,2433.0,2433.0,2433.0
3,,,,,,,,
M,,,,,,,,
1341,,,,,,,,
,42.05466502260584,50967.94081381011,2016.7324290998768,80.7829839704069,72.30442526373477,11.937779617334922,13.889436909165639,4.0
,15.123229147529356,12398.062961891339,0.7744935059750894,18.23701364921155,21.076723771958186,6.993587019761044,4.366404080285952,0.0
,18.0,30000.0,2014.0,0.0,0.0,1.65625,3.0,4.0
,30.0,40000.0,2016.0,66.66666666666666,60.0,7.9425,11.0,4.0
,40.0,51000.0,2017.0,80.0,75.0,11.576250000000002,13.0,4.0
,53.0,61000.0,2017.0,100.0,83.33333333333334,15.107,17.0,4.0
,92.0,83000.0,2018.0,100.0,100.0,66.33142857142857,32.0,4.0
